γ,n,cFrac,gappingPolicy,τσParam,reward,seed
0.4,3,0.2,true,0.13,0.6162214,17
0.4,3,0.2,false,0.29,0.6242129,17
0.4,3,0.25,true,0.14,0.59252524,17
0.4,3,0.25,false,0.39,0.6016217,17
0.4,3,0.3,true,0.16,0.5708208,17
0.4,3,0.3,false,0.4,0.58106726,17
0.4,3,0.35,true,0.21,0.55166215,17
0.4,3,0.35,false,0.43,0.560677,17
0.4,3,0.4,true,0.21,0.53342456,17
0.4,3,0.4,false,0.56,0.54238886,17
0.4,3,0.45,true,0.25,0.515718,17
0.4,3,0.45,false,0.56,0.5256721,17
0.4,3,0.5,true,0.38,0.501381,17
0.4,3,0.5,false,0.57,0.50911427,17
0.4,3,0.55,true,0.38,0.488861,17
0.4,3,0.55,false,0.57,0.49256387,17
0.4,3,0.6,true,0.45,0.47756496,17
0.4,3,0.6,false,0.74,0.47716948,17
0.4,3,0.65,true,0.45,0.46636015,17
0.4,3,0.65,false,0.86,0.46575955,17
0.4,3,0.7,true,0.45,0.45515537,17
0.4,3,0.7,false,0.86,0.45305395,17
0.4,3,0.75,true,0.45,0.44395056,17
0.4,3,0.75,false,1.06,0.441543,17
0.4,3,0.8,true,0.45,0.43274575,17
0.4,3,0.8,false,1.09,0.43075818,17
0.4,3,0.85,true,1.23,0.42562813,17
0.4,3,0.85,false,1.3,0.4205322,17
0.4,3,0.9,true,1.23,0.4203017,17
0.4,3,0.9,false,1.35,0.41123265,17
0.4,3,0.95,true,1.23,0.41497532,17
0.4,3,0.95,false,1.35,0.40200707,17
0.4,4,0.05,true,0.03,0.7842778,17
0.4,4,0.05,false,0.14,0.79916686,17
0.4,4,0.1,true,0.05,0.7438171,17
0.4,4,0.1,false,0.21,0.7590924,17
0.4,4,0.15,true,0.07,0.7089349,17
0.4,4,0.15,false,0.26,0.72550195,17
0.4,4,0.2,true,0.08,0.6793767,17
0.4,4,0.2,false,0.29,0.69581056,17
0.4,4,0.25,true,0.09,0.6513423,17
0.4,4,0.25,false,0.38,0.6685524,17
0.4,4,0.3,true,0.11,0.6262629,17
0.4,4,0.3,false,0.42,0.643887,17
0.4,4,0.35,true,0.11,0.6018981,17
0.4,4,0.35,false,0.42,0.6194702,17
0.4,4,0.4,true,0.15,0.5789511,17
0.4,4,0.4,false,0.52,0.5961238,17
0.4,4,0.45,true,0.17,0.558623,17
0.4,4,0.45,false,0.56,0.57474613,17
0.4,4,0.5,true,0.17,0.5391606,17
0.4,4,0.5,false,0.56,0.5535789,17
0.4,4,0.55,true,0.2,0.52096283,17
0.4,4,0.55,false,0.68,0.5330142,17
0.4,4,0.6,true,0.2,0.5031228,17
0.4,4,0.6,false,0.68,0.5138878,17
0.4,4,0.65,true,0.21,0.48561978,17
0.4,4,0.65,false,0.78,0.49568447,17
0.4,4,0.7,true,0.32,0.4693375,17
0.4,4,0.7,false,0.78,0.4778933,17
0.4,4,0.75,true,0.37,0.4556986,17
0.4,4,0.75,false,1.0,0.46124825,17
0.4,4,0.8,true,0.41,0.44359133,17
0.4,4,0.8,false,1.0,0.44583544,17
0.4,4,0.85,true,0.41,0.43176413,17
0.4,4,0.85,false,1.36,0.43116975,17
0.4,4,0.9,true,0.42,0.41995853,17
0.4,4,0.9,false,1.61,0.42317137,17
0.4,4,0.95,true,0.75,0.41071093,17
0.4,4,0.95,false,1.65,0.4135076,17
0.4,5,0.05,true,0.02,0.8422375,17
0.4,5,0.05,false,0.15,0.86014426,17
0.4,5,0.1,true,0.03,0.7993485,17
0.4,5,0.1,false,0.21,0.8203189,17
0.4,5,0.15,true,0.04,0.762479,17
0.4,5,0.15,false,0.26,0.7853101,17
0.4,5,0.2,true,0.05,0.72978574,17
0.4,5,0.2,false,0.28,0.75291234,17
0.4,5,0.25,true,0.07,0.6994181,17
0.4,5,0.25,false,0.33,0.72209275,17
0.4,5,0.3,true,0.07,0.6718677,17
0.4,5,0.3,false,0.4,0.6927055,17
0.4,5,0.35,true,0.08,0.6453017,17
0.4,5,0.35,false,0.4,0.6647639,17
0.4,5,0.4,true,0.09,0.6193596,17
0.4,5,0.4,false,0.51,0.6380764,17
0.4,5,0.45,true,0.12,0.595434,17
0.4,5,0.45,false,0.57,0.61303824,17
0.4,5,0.5,true,0.12,0.57363963,17
0.4,5,0.5,false,0.57,0.5887678,17
0.4,5,0.55,true,0.12,0.55184525,17
0.4,5,0.55,false,0.57,0.5644975,17
0.4,5,0.6,true,0.15,0.53180003,17
0.4,5,0.6,false,0.7,0.5422098,17
0.4,5,0.65,true,0.15,0.51203763,17
0.4,5,0.65,false,0.72,0.5202168,17
0.4,5,0.7,true,0.17,0.49312314,17
0.4,5,0.7,false,0.83,0.49887836,17
0.4,5,0.75,true,0.2,0.4754026,17
0.4,5,0.75,false,0.84,0.4782501,17
0.4,5,0.8,true,0.22,0.4582946,17
0.4,5,0.8,false,0.84,0.4577517,17
0.4,5,0.85,true,0.22,0.441741,17
0.4,5,0.85,false,1.32,0.43960676,17
0.4,5,0.9,true,0.23,0.42527464,17
0.4,5,0.9,false,1.51,0.42409313,17
0.4,5,0.95,true,0.88,0.4161033,17
0.4,5,0.95,false,1.51,0.40920594,17
0.4,6,0.05,true,0.02,0.87794006,17
0.4,6,0.05,false,0.13,0.89518154,17
0.4,6,0.1,true,0.02,0.83545846,17
0.4,6,0.1,false,0.2,0.8550502,17
0.4,6,0.15,true,0.03,0.79831874,17
0.4,6,0.15,false,0.22,0.8187567,17
0.4,6,0.2,true,0.04,0.76406515,17
0.4,6,0.2,false,0.31,0.7845368,17
0.4,6,0.25,true,0.04,0.73226994,17
0.4,6,0.25,false,0.33,0.7530293,17
0.4,6,0.3,true,0.05,0.70237374,17
0.4,6,0.3,false,0.33,0.7215717,17
0.4,6,0.35,true,0.06,0.673502,17
0.4,6,0.35,false,0.46,0.69344485,17
0.4,6,0.4,true,0.06,0.6460732,17
0.4,6,0.4,false,0.46,0.66509444,17
0.4,6,0.45,true,0.07,0.6188665,17
0.4,6,0.45,false,0.49,0.636901,17
0.4,6,0.5,true,0.08,0.59368056,17
0.4,6,0.5,false,0.55,0.60995245,17
0.4,6,0.55,true,0.1,0.5690997,17
0.4,6,0.55,false,0.66,0.58392245,17
0.4,6,0.6,true,0.1,0.54620373,17
0.4,6,0.6,false,0.66,0.55869204,17
0.4,6,0.65,true,0.1,0.5233077,17
0.4,6,0.65,false,0.77,0.53468966,17
0.4,6,0.7,true,0.15,0.50316423,17
0.4,6,0.7,false,0.77,0.51082724,17
0.4,6,0.75,true,0.19,0.48434216,17
0.4,6,0.75,false,0.98,0.48815078,17
0.4,6,0.8,true,0.19,0.46677896,17
0.4,6,0.8,false,1.17,0.46725357,17
0.4,6,0.85,true,0.19,0.44921574,17
0.4,6,0.85,false,1.17,0.44738397,17
0.4,6,0.9,true,0.24,0.4316776,17
0.4,6,0.9,false,1.56,0.429114,17
0.4,6,0.95,true,0.25,0.41598636,17
0.4,6,0.95,false,1.9,0.4136244,17
0.4,7,0.05,true,0.01,0.9039823,17
0.4,7,0.05,false,0.14,0.9191281,17
0.4,7,0.1,true,0.02,0.86110765,17
0.4,7,0.1,false,0.18,0.8801484,17
0.4,7,0.15,true,0.02,0.8242109,17
0.4,7,0.15,false,0.28,0.84440565,17
0.4,7,0.2,true,0.03,0.7897902,17
0.4,7,0.2,false,0.29,0.81117505,17
0.4,7,0.25,true,0.03,0.75757504,17
0.4,7,0.25,false,0.31,0.77855015,17
0.4,7,0.3,true,0.04,0.7258489,17
0.4,7,0.3,false,0.31,0.74592775,17
0.4,7,0.35,true,0.04,0.6962881,17
0.4,7,0.35,false,0.44,0.71548194,17
0.4,7,0.4,true,0.05,0.66741997,17
0.4,7,0.4,false,0.52,0.6856587,17
0.4,7,0.45,true,0.06,0.6404452,17
0.4,7,0.45,false,0.57,0.6570804,17
0.4,7,0.5,true,0.06,0.61428916,17
0.4,7,0.5,false,0.57,0.62891084,17
0.4,7,0.55,true,0.06,0.58813316,17
0.4,7,0.55,false,0.57,0.6007412,17
0.4,7,0.6,true,0.08,0.56307924,17
0.4,7,0.6,false,0.59,0.57263964,17
0.4,7,0.65,true,0.09,0.5393486,17
0.4,7,0.65,false,0.74,0.545721,17
0.4,7,0.7,true,0.09,0.5162454,17
0.4,7,0.7,false,0.84,0.5202408,17
0.4,7,0.75,true,0.09,0.49314222,17
0.4,7,0.75,false,1.06,0.49670154,17
0.4,7,0.8,true,0.09,0.470039,17
0.4,7,0.8,false,1.06,0.47355595,17
0.4,7,0.85,true,0.14,0.45001933,17
0.4,7,0.85,false,1.4,0.456812,17
0.4,7,0.9,true,0.14,0.43010733,17
0.4,7,0.9,false,1.41,0.4378971,17
0.4,7,0.95,true,1.17,0.41516298,17
0.4,7,0.95,false,1.41,0.41756347,17
0.4,8,0.05,true,0.01,0.9182847,17
0.4,8,0.05,false,0.11,0.937568,17
0.4,8,0.1,true,0.01,0.87566394,17
0.4,8,0.1,false,0.18,0.90095377,17
0.4,8,0.15,true,0.02,0.83917695,17
0.4,8,0.15,false,0.24,0.8664275,17
0.4,8,0.2,true,0.02,0.80495936,17
0.4,8,0.2,false,0.24,0.8326243,17
0.4,8,0.25,true,0.03,0.7711632,17
0.4,8,0.25,false,0.29,0.79964304,17
0.4,8,0.3,true,0.03,0.7404656,17
0.4,8,0.3,false,0.32,0.7673232,17
0.4,8,0.35,true,0.03,0.709768,17
0.4,8,0.35,false,0.43,0.7360058,17
0.4,8,0.4,true,0.05,0.68071485,17
0.4,8,0.4,false,0.48,0.70569694,17
0.4,8,0.45,true,0.05,0.65395325,17
0.4,8,0.45,false,0.48,0.67571855,17
0.4,8,0.5,true,0.05,0.62719166,17
0.4,8,0.5,false,0.59,0.6465275,17
0.4,8,0.55,true,0.05,0.6004301,17
0.4,8,0.55,false,0.71,0.61866486,17
0.4,8,0.6,true,0.06,0.5742873,17
0.4,8,0.6,false,0.71,0.59122646,17
0.4,8,0.65,true,0.06,0.5487289,17
0.4,8,0.65,false,0.71,0.56378806,17
0.4,8,0.7,true,0.08,0.5240377,17
0.4,8,0.7,false,0.93,0.5386356,17
0.4,8,0.75,true,0.08,0.5003993,17
0.4,8,0.75,false,0.93,0.5131436,17
0.4,8,0.8,true,0.09,0.47707158,17
0.4,8,0.8,false,0.93,0.48765162,17
0.4,8,0.85,true,0.15,0.45520332,17
0.4,8,0.85,false,1.35,0.46348485,17
0.4,8,0.9,true,0.15,0.43592492,17
0.4,8,0.9,false,1.35,0.44100484,17
0.4,8,0.95,true,0.79,0.418032,17
0.4,8,0.95,false,1.35,0.41852486,17
0.6,3,0.05,true,0.07,0.88966286,17
0.6,3,0.05,false,0.22,0.89661765,17
0.6,3,0.1,true,0.1,0.863581,17
0.6,3,0.1,false,0.29,0.8722755,17
0.6,3,0.15,true,0.13,0.8396658,17
0.6,3,0.15,false,0.37,0.84961367,17
0.6,3,0.2,true,0.17,0.8192817,17
0.6,3,0.2,false,0.44,0.82947296,17
0.6,3,0.25,true,0.2,0.80021554,17
0.6,3,0.25,false,0.44,0.80955774,17
0.6,3,0.3,true,0.2,0.7814973,17
0.6,3,0.3,false,0.59,0.79073995,17
0.6,3,0.35,true,0.23,0.7633124,17
0.6,3,0.35,false,0.73,0.77308345,17
0.6,3,0.4,true,0.34,0.74754465,17
0.6,3,0.4,false,0.74,0.7565605,17
0.6,3,0.45,true,0.38,0.7325925,17
0.6,3,0.45,false,0.75,0.74008346,17
0.6,3,0.5,true,0.38,0.7180341,17
0.6,3,0.5,false,0.98,0.7254484,17
0.6,3,0.55,true,0.38,0.7034757,17
0.6,3,0.55,false,0.99,0.7108754,17
0.6,3,0.6,true,0.44,0.6895217,17
0.6,3,0.6,false,1.03,0.6961788,17
0.6,3,0.65,true,0.44,0.6757949,17
0.6,3,0.65,false,1.03,0.68165463,17
0.6,3,0.7,true,0.45,0.66208774,17
0.6,3,0.7,false,1.14,0.66759443,17
0.6,3,0.75,true,0.61,0.64873713,17
0.6,3,0.75,false,1.46,0.6536706,17
0.6,3,0.8,true,0.87,0.6378918,17
0.6,3,0.8,false,1.72,0.64166534,17
0.6,3,0.85,true,0.87,0.6277182,17
0.6,3,0.85,false,1.72,0.63009137,17
0.6,3,0.9,true,0.87,0.61754465,17
0.6,3,0.9,false,1.72,0.61851734,17
0.6,3,0.95,true,2.75,0.61025125,17
0.6,3,0.95,false,1.72,0.60694337,17
0.6,4,0.05,true,0.04,0.9350496,17
0.6,4,0.05,false,0.16,0.9408644,17
0.6,4,0.1,true,0.05,0.9090297,17
0.6,4,0.1,false,0.29,0.91606337,17
0.6,4,0.15,true,0.08,0.88516366,17
0.6,4,0.15,false,0.34,0.8933055,17
0.6,4,0.2,true,0.09,0.864045,17
0.6,4,0.2,false,0.41,0.870959,17
0.6,4,0.25,true,0.09,0.8431128,17
0.6,4,0.25,false,0.47,0.84947497,17
0.6,4,0.3,true,0.11,0.82304686,17
0.6,4,0.3,false,0.57,0.8286419,17
0.6,4,0.35,true,0.11,0.8032163,17
0.6,4,0.35,false,0.62,0.8087648,17
0.6,4,0.4,true,0.13,0.7838138,17
0.6,4,0.4,false,0.68,0.7892829,17
0.6,4,0.45,true,0.21,0.76606005,17
0.6,4,0.45,false,0.76,0.7702997,17
0.6,4,0.5,true,0.21,0.74938303,17
0.6,4,0.5,false,0.76,0.75134385,17
0.6,4,0.55,true,0.21,0.732706,17
0.6,4,0.55,false,0.93,0.7331617,17
0.6,4,0.6,true,0.21,0.71602905,17
0.6,4,0.6,false,0.93,0.71518326,17
0.6,4,0.65,true,0.21,0.699352,17
0.6,4,0.65,false,1.22,0.6984891,17
0.6,4,0.7,true,0.24,0.68287754,17
0.6,4,0.7,false,1.36,0.68192756,17
0.6,4,0.75,true,0.39,0.66768235,17
0.6,4,0.75,false,1.57,0.6665924,17
0.6,4,0.8,true,0.39,0.653799,17
0.6,4,0.8,false,1.57,0.65120417,17
0.6,4,0.85,true,0.39,0.6399156,17
0.6,4,0.85,false,1.82,0.6362541,17
0.6,4,0.9,true,0.62,0.62722754,17
0.6,4,0.9,false,2.19,0.6218422,17
0.6,4,0.95,true,2.84,0.6162861,17
0.6,4,0.95,false,2.44,0.6117011,17
0.6,5,0.05,true,0.02,0.95243186,17
0.6,5,0.05,false,0.2,0.9600418,17
0.6,5,0.1,true,0.03,0.92653847,17
0.6,5,0.1,false,0.26,0.93636817,17
0.6,5,0.15,true,0.05,0.9024817,17
0.6,5,0.15,false,0.41,0.9135369,17
0.6,5,0.2,true,0.05,0.88012385,17
0.6,5,0.2,false,0.49,0.8922568,17
0.6,5,0.25,true,0.07,0.85826224,17
0.6,5,0.25,false,0.49,0.87115,17
0.6,5,0.3,true,0.07,0.8374524,17
0.6,5,0.3,false,0.49,0.85004324,17
0.6,5,0.35,true,0.07,0.81664264,17
0.6,5,0.35,false,0.61,0.82937473,17
0.6,5,0.4,true,0.09,0.7962935,17
0.6,5,0.4,false,0.76,0.80894816,17
0.6,5,0.45,true,0.09,0.7764197,17
0.6,5,0.45,false,0.76,0.78908694,17
0.6,5,0.5,true,0.12,0.7573876,17
0.6,5,0.5,false,0.9,0.76947683,17
0.6,5,0.55,true,0.12,0.73858476,17
0.6,5,0.55,false,0.9,0.75009626,17
0.6,5,0.6,true,0.12,0.719782,17
0.6,5,0.6,false,0.9,0.73071563,17
0.6,5,0.65,true,0.15,0.70107543,17
0.6,5,0.65,false,1.06,0.71138376,17
0.6,5,0.7,true,0.15,0.68301964,17
0.6,5,0.7,false,1.06,0.692527,17
0.6,5,0.75,true,0.15,0.6649638,17
0.6,5,0.75,false,1.28,0.67380446,17
0.6,5,0.8,true,0.22,0.64718544,17
0.6,5,0.8,false,1.28,0.65554166,17
0.6,5,0.85,true,0.22,0.63047963,17
0.6,5,0.85,false,1.28,0.63727885,17
0.6,5,0.9,true,0.48,0.6168693,17
0.6,5,0.9,false,2.09,0.62142473,17
0.6,5,0.95,true,1.79,0.609727,17
0.6,5,0.95,false,2.09,0.6053273,17
0.6,6,0.05,true,0.01,0.9656104,17
0.6,6,0.05,false,0.21,0.97187334,17
0.6,6,0.1,true,0.02,0.9424431,17
0.6,6,0.1,false,0.28,0.9498348,17
0.6,6,0.15,true,0.03,0.9199895,17
0.6,6,0.15,false,0.3,0.92823803,17
0.6,6,0.2,true,0.03,0.8987873,17
0.6,6,0.2,false,0.33,0.9068996,17
0.6,6,0.25,true,0.04,0.87784165,17
0.6,6,0.25,false,0.47,0.8858725,17
0.6,6,0.3,true,0.04,0.8574495,17
0.6,6,0.3,false,0.47,0.8650663,17
0.6,6,0.35,true,0.04,0.83705723,17
0.6,6,0.35,false,0.64,0.84462976,17
0.6,6,0.4,true,0.05,0.81707436,17
0.6,6,0.4,false,0.64,0.82429695,17
0.6,6,0.45,true,0.05,0.7972222,17
0.6,6,0.45,false,0.64,0.8039642,17
0.6,6,0.5,true,0.05,0.77737,17
0.6,6,0.5,false,0.78,0.7837446,17
0.6,6,0.55,true,0.09,0.75794667,17
0.6,6,0.55,false,0.78,0.76371413,17
0.6,6,0.6,true,0.09,0.7394445,17
0.6,6,0.6,false,1.06,0.74376154,17
0.6,6,0.65,true,0.09,0.72094226,17
0.6,6,0.65,false,1.25,0.72455734,17
0.6,6,0.7,true,0.09,0.7024401,17
0.6,6,0.7,false,1.32,0.70582014,17
0.6,6,0.75,true,0.13,0.6844573,17
0.6,6,0.75,false,1.59,0.687889,17
0.6,6,0.8,true,0.13,0.66689473,17
0.6,6,0.8,false,1.63,0.66958374,17
0.6,6,0.85,true,0.15,0.64952725,17
0.6,6,0.85,false,1.63,0.65125793,17
0.6,6,0.9,true,0.51,0.63281476,17
0.6,6,0.9,false,1.92,0.63314337,17
0.6,6,0.95,true,0.51,0.62015533,17
0.6,6,0.95,false,1.92,0.6153396,17
0.6,7,0.05,true,0.01,0.9697378,17
0.6,7,0.05,false,0.17,0.97489613,17
0.6,7,0.1,true,0.01,0.94604445,17
0.6,7,0.1,false,0.29,0.95328987,17
0.6,7,0.15,true,0.02,0.92353475,17
0.6,7,0.15,false,0.41,0.9318889,17
0.6,7,0.2,true,0.02,0.90174395,17
0.6,7,0.2,false,0.47,0.91100794,17
0.6,7,0.25,true,0.02,0.87995315,17
0.6,7,0.25,false,0.52,0.8900599,17
0.6,7,0.3,true,0.03,0.85855,17
0.6,7,0.3,false,0.52,0.8692069,17
0.6,7,0.35,true,0.04,0.8382359,17
0.6,7,0.35,false,0.52,0.8483539,17
0.6,7,0.4,true,0.04,0.81793195,17
0.6,7,0.4,false,0.64,0.82755154,17
0.6,7,0.45,true,0.04,0.7976279,17
0.6,7,0.45,false,0.64,0.8068587,17
0.6,7,0.5,true,0.05,0.77733755,17
0.6,7,0.5,false,0.91,0.78655857,17
0.6,7,0.55,true,0.06,0.75779575,17
0.6,7,0.55,false,0.91,0.7662582,17
0.6,7,0.6,true,0.06,0.7382981,17
0.6,7,0.6,false,1.15,0.74659294,17
0.6,7,0.65,true,0.06,0.71880054,17
0.6,7,0.65,false,1.15,0.72663456,17
0.6,7,0.7,true,0.12,0.6994463,17
0.6,7,0.7,false,1.15,0.7066761,17
0.6,7,0.75,true,0.12,0.6815111,17
0.6,7,0.75,false,1.36,0.6869537,17
0.6,7,0.8,true,0.12,0.6635759,17
0.6,7,0.8,false,1.36,0.66726536,17
0.6,7,0.85,true,0.12,0.6456407,17
0.6,7,0.85,false,1.36,0.6475769,17
0.6,7,0.9,true,0.14,0.62793094,17
0.6,7,0.9,false,2.31,0.6285928,17
0.6,7,0.95,true,2.25,0.6174624,17
0.6,7,0.95,false,2.76,0.6112881,17
0.6,8,0.05,true,0.01,0.9728571,17
0.6,8,0.05,false,0.17,0.9775122,17
0.6,8,0.1,true,0.01,0.9511077,17
0.6,8,0.1,false,0.31,0.9563554,17
0.6,8,0.15,true,0.01,0.9293583,17
0.6,8,0.15,false,0.39,0.9356005,17
0.6,8,0.2,true,0.01,0.90760887,17
0.6,8,0.2,false,0.39,0.9147313,17
0.6,8,0.25,true,0.02,0.8860926,17
0.6,8,0.25,false,0.43,0.89388007,17
0.6,8,0.3,true,0.02,0.8652792,17
0.6,8,0.3,false,0.43,0.873063,17
0.6,8,0.35,true,0.03,0.8445784,17
0.6,8,0.35,false,0.43,0.85224605,17
0.6,8,0.4,true,0.03,0.8243842,17
0.6,8,0.4,false,0.76,0.83179945,17
0.6,8,0.45,true,0.03,0.80419,17
0.6,8,0.45,false,0.76,0.81127405,17
0.6,8,0.5,true,0.03,0.7839958,17
0.6,8,0.5,false,0.76,0.79074866,17
0.6,8,0.55,true,0.03,0.7638016,17
0.6,8,0.55,false,0.84,0.7702288,17
0.6,8,0.6,true,0.03,0.7436074,17
0.6,8,0.6,false,0.84,0.7497646,17
0.6,8,0.65,true,0.03,0.7234132,17
0.6,8,0.65,false,0.84,0.72930044,17
0.6,8,0.7,true,0.06,0.7035758,17
0.6,8,0.7,false,1.44,0.70940053,17
0.6,8,0.75,true,0.06,0.68427444,17
0.6,8,0.75,false,1.51,0.69019425,17
0.6,8,0.8,true,0.06,0.664973,17
0.6,8,0.8,false,1.77,0.67121136,17
0.6,8,0.85,true,0.13,0.6462267,17
0.6,8,0.85,false,1.77,0.65160036,17
0.6,8,0.9,true,0.13,0.62843734,17
0.6,8,0.9,false,1.92,0.6320702,17
0.6,8,0.95,true,1.07,0.6147812,17
0.6,8,0.95,false,2.58,0.61426705,17
0.8,3,0.05,true,0.07,0.9731693,17
0.8,3,0.05,false,0.23,0.97735626,17
0.8,3,0.1,true,0.14,0.9606839,17
0.8,3,0.1,false,0.37,0.9660366,17
0.8,3,0.15,true,0.15,0.94946104,17
0.8,3,0.15,false,0.47,0.9554437,17
0.8,3,0.2,true,0.18,0.93874615,17
0.8,3,0.2,false,0.47,0.9448261,17
0.8,3,0.25,true,0.21,0.9281961,17
0.8,3,0.25,false,0.72,0.9346014,17
0.8,3,0.3,true,0.25,0.917867,17
0.8,3,0.3,false,0.83,0.9246241,17
0.8,3,0.35,true,0.39,0.908262,17
0.8,3,0.35,false,0.87,0.914925,17
0.8,3,0.4,true,0.39,0.89902043,17
0.8,3,0.4,false,0.87,0.9051778,17
0.8,3,0.45,true,0.39,0.88977885,17
0.8,3,0.45,false,1.1,0.8955556,17
0.8,3,0.5,true,0.39,0.8805372,17
0.8,3,0.5,false,1.18,0.8865379,17
0.8,3,0.55,true,0.39,0.87129563,17
0.8,3,0.55,false,1.18,0.8772003,17
0.8,3,0.6,true,0.39,0.86205405,17
0.8,3,0.6,false,1.18,0.8678627,17
0.8,3,0.65,true,0.44,0.8528255,17
0.8,3,0.65,false,1.18,0.8585251,17
0.8,3,0.7,true,0.53,0.84379697,17
0.8,3,0.7,false,1.29,0.84921163,17
0.8,3,0.75,true,1.45,0.83545685,17
0.8,3,0.75,false,1.29,0.8399956,17
0.8,3,0.8,true,1.45,0.82862484,17
0.8,3,0.8,false,1.29,0.8307796,17
0.8,3,0.85,true,1.45,0.82179284,17
0.8,3,0.85,false,2.5,0.8224235,17
0.8,3,0.9,true,1.45,0.81496084,17
0.8,3,0.9,false,2.65,0.81462455,17
0.8,3,0.95,true,1.45,0.8081289,17
0.8,3,0.95,false,3.22,0.80661184,17
0.8,4,0.05,true,0.02,0.9857219,17
0.8,4,0.05,false,0.22,0.9862946,17
0.8,4,0.1,true,0.04,0.9746397,17
0.8,4,0.1,false,0.31,0.9752742,17
0.8,4,0.15,true,0.05,0.9640249,17
0.8,4,0.15,false,0.5,0.96456707,17
0.8,4,0.2,true,0.06,0.95347285,17
0.8,4,0.2,false,0.63,0.9540968,17
0.8,4,0.25,true,0.06,0.94305044,17
0.8,4,0.25,false,0.65,0.94373256,17
0.8,4,0.3,true,0.1,0.9328942,17
0.8,4,0.3,false,0.65,0.93327814,17
0.8,4,0.35,true,0.1,0.92290694,17
0.8,4,0.35,false,0.69,0.92284113,17
0.8,4,0.4,true,0.1,0.91291976,17
0.8,4,0.4,false,0.69,0.9124091,17
0.8,4,0.45,true,0.11,0.90296125,17
0.8,4,0.45,false,1.08,0.90243846,17
0.8,4,0.5,true,0.11,0.89303803,17
0.8,4,0.5,false,1.21,0.89258504,17
0.8,4,0.55,true,0.11,0.8831148,17
0.8,4,0.55,false,1.21,0.8824763,17
0.8,4,0.6,true,0.22,0.8734596,17
0.8,4,0.6,false,1.21,0.87236744,17
0.8,4,0.65,true,0.31,0.86406064,17
0.8,4,0.65,false,1.21,0.8622587,17
0.8,4,0.7,true,0.45,0.85538036,17
0.8,4,0.7,false,1.21,0.85214984,17
0.8,4,0.75,true,0.45,0.8467884,17
0.8,4,0.75,false,1.9,0.8422797,17
0.8,4,0.8,true,0.45,0.8381964,17
0.8,4,0.8,false,1.9,0.83247805,17
0.8,4,0.85,true,0.46,0.8296271,17
0.8,4,0.85,false,2.34,0.8227594,17
0.8,4,0.9,true,0.46,0.8210607,17
0.8,4,0.9,false,2.81,0.8140999,17
0.8,4,0.95,true,1.12,0.8137705,17
0.8,4,0.95,false,3.33,0.8048612,17
0.8,5,0.05,true,0.01,0.9884471,17
0.8,5,0.05,false,0.25,0.98948604,17
0.8,5,0.1,true,0.02,0.9780319,17
0.8,5,0.1,false,0.32,0.97934556,17
0.8,5,0.15,true,0.03,0.96786225,17
0.8,5,0.15,false,0.53,0.96921027,17
0.8,5,0.2,true,0.03,0.9578046,17
0.8,5,0.2,false,0.53,0.95912707,17
0.8,5,0.25,true,0.04,0.9478873,17
0.8,5,0.25,false,0.53,0.94904387,17
0.8,5,0.3,true,0.04,0.93797374,17
0.8,5,0.3,false,0.53,0.9389607,17
0.8,5,0.35,true,0.04,0.9280601,17
0.8,5,0.35,false,0.53,0.9288775,17
0.8,5,0.4,true,0.06,0.9181634,17
0.8,5,0.4,false,0.53,0.9187943,17
0.8,5,0.45,true,0.06,0.9083938,17
0.8,5,0.45,false,0.53,0.9087111,17
0.8,5,0.5,true,0.06,0.8986242,17
0.8,5,0.5,false,0.53,0.8986279,17
0.8,5,0.55,true,0.06,0.8888546,17
0.8,5,0.55,false,1.3,0.888793,17
0.8,5,0.6,true,0.08,0.87912554,17
0.8,5,0.6,false,1.3,0.87884736,17
0.8,5,0.65,true,0.08,0.86945194,17
0.8,5,0.65,false,1.3,0.8689018,17
0.8,5,0.7,true,0.08,0.85977834,17
0.8,5,0.7,false,1.71,0.85925007,17
0.8,5,0.75,true,0.08,0.85010475,17
0.8,5,0.75,false,1.78,0.84938663,17
0.8,5,0.8,true,0.08,0.84043115,17
0.8,5,0.8,false,1.78,0.8395242,17
0.8,5,0.85,true,0.08,0.83075756,17
0.8,5,0.85,false,1.78,0.82966185,17
0.8,5,0.9,true,2.81,0.82193065,17
0.8,5,0.9,false,1.78,0.8197994,17
0.8,5,0.95,true,2.81,0.8167882,17
0.8,5,0.95,false,1.78,0.809937,17
0.8,6,0.05,true,0.01,0.9891004,17
0.8,6,0.05,false,0.22,0.98969334,17
0.8,6,0.1,true,0.01,0.9787228,17
0.8,6,0.1,false,0.22,0.9794213,17
0.8,6,0.15,true,0.02,0.96855587,17
0.8,6,0.15,false,0.22,0.9691493,17
0.8,6,0.2,true,0.02,0.9584471,17
0.8,6,0.2,false,0.22,0.9588773,17
0.8,6,0.25,true,0.02,0.94833827,17
0.8,6,0.25,false,0.22,0.9486053,17
0.8,6,0.3,true,0.02,0.9382295,17
0.8,6,0.3,false,0.22,0.93833333,17
0.8,6,0.35,true,0.02,0.9281207,17
0.8,6,0.35,false,0.22,0.9280613,17
0.8,6,0.4,true,0.03,0.9180119,17
0.8,6,0.4,false,0.22,0.91778934,17
0.8,6,0.45,true,0.03,0.9079799,17
0.8,6,0.45,false,0.22,0.9075173,17
0.8,6,0.5,true,0.03,0.8979479,17
